created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id
1617290936.9078565,424,658,40,108,person,38,McMaster University
1617290936.9078565,1484,178,54,126,person,39,McMaster University
1617290936.9078565,110,627,36,95,person,40,McMaster University
1617290936.9078565,12,922,46,124,person,45,McMaster University
1617290936.9078565,1,748,45,132,person,46,McMaster University
1617290936.9078565,1231,191,202,95,car,47,McMaster University
1617290936.9078565,43,376,129,128,car,54,McMaster University
1617290936.9078565,214,405,139,98,car,57,McMaster University
1617290936.9078565,1875,130,34,70,person,58,McMaster University
1617290936.9078565,1870,0,58,49,truck,61,McMaster University
1617290937.0078564,1078,330,26,59,person,4,McMaster University
1617290937.0078564,734,816,47,71,person,8,McMaster University
1617290937.0078564,1815,891,103,137,truck,9,McMaster University
1617290937.0078564,1048,326,27,67,person,10,McMaster University
1617290937.0078564,1657,289,33,92,person,11,McMaster University
1617290937.0078564,326,977,60,101,person,12,McMaster University
1617290937.0078564,874,1014,44,65,person,13,McMaster University
1617290937.0078564,1813,889,104,137,car,14,McMaster University
1617290937.0078564,1589,237,31,75,person,16,McMaster University
1617290937.0078564,192,858,52,114,person,18,McMaster University
1617290937.0078564,694,795,34,91,person,19,McMaster University
1617290937.0078564,591,628,42,112,person,22,McMaster University
1617290937.0078564,1258,568,40,111,person,23,McMaster University
1617290937.0078564,1222,550,38,118,person,25,McMaster University
1617290937.0078564,651,601,29,72,person,27,McMaster University
1617290937.0078564,689,676,37,87,person,28,McMaster University
1617290937.0078564,209,696,38,111,person,29,McMaster University
1617290937.0078564,688,282,215,102,car,30,McMaster University
1617290937.0078564,1681,39,166,83,car,31,McMaster University
1617290937.0078564,1062,192,181,85,car,32,McMaster University
1617290937.0078564,1700,262,222,125,truck,33,McMaster University
1617290937.0078564,986,101,35,77,person,35,McMaster University
1617290937.0078564,149,648,41,80,person,36,McMaster University
1617290937.0078564,423,658,40,107,person,38,McMaster University
1617290937.0078564,1484,177,55,128,person,39,McMaster University
1617290937.0078564,108,627,36,95,person,40,McMaster University
1617290937.0078564,12,922,46,124,person,45,McMaster University
1617290937.0078564,1,747,44,128,person,46,McMaster University
1617290937.0078564,1253,187,199,93,car,47,McMaster University
1617290937.0078564,57,369,136,125,car,54,McMaster University
1617290937.0078564,262,394,139,94,car,57,McMaster University
1617290937.0078564,1873,130,33,69,person,58,McMaster University
1617290937.0078564,1873,0,57,48,truck,61,McMaster University
1617290937.0078564,540,290,34,61,person,64,McMaster University
1617290937.1078563,1073,331,27,59,person,4,McMaster University
1617290937.1078563,732,816,46,71,person,8,McMaster University
1617290937.1078563,1814,890,104,138,truck,9,McMaster University
1617290937.1078563,1041,326,29,71,person,10,McMaster University
1617290937.1078563,1656,287,36,99,person,11,McMaster University
1617290937.1078563,326,977,60,101,person,12,McMaster University
1617290937.1078563,872,1015,44,64,person,13,McMaster University
1617290937.1078563,1812,888,106,138,car,14,McMaster University
1617290937.1078563,1593,236,31,75,person,16,McMaster University
1617290937.1078563,192,859,52,114,person,18,McMaster University
1617290937.1078563,696,795,34,89,person,19,McMaster University
1617290937.1078563,593,627,42,113,person,22,McMaster University
1617290937.1078563,1258,568,40,111,person,23,McMaster University
1617290937.1078563,1222,550,38,118,person,25,McMaster University
1617290937.1078563,649,603,30,75,person,27,McMaster University
1617290937.1078563,693,674,38,89,person,28,McMaster University
1617290937.1078563,209,696,38,111,person,29,McMaster University
1617290937.1078563,716,275,218,104,car,30,McMaster University
1617290937.1078563,1699,35,163,81,car,31,McMaster University
1617290937.1078563,1082,184,182,86,car,32,McMaster University
1617290937.1078563,1702,264,220,124,truck,33,McMaster University
1617290937.1078563,990,105,33,73,person,35,McMaster University
1617290937.1078563,149,648,41,80,person,36,McMaster University
1617290937.1078563,1485,177,55,128,person,39,McMaster University
1617290937.1078563,112,648,33,84,person,40,McMaster University
1617290937.1078563,11,921,46,126,person,45,McMaster University
1617290937.1078563,2,742,46,132,person,46,McMaster University
1617290937.1078563,1266,178,201,95,car,47,McMaster University
1617290937.1078563,80,362,145,126,car,54,McMaster University
1617290937.1078563,295,384,149,96,car,57,McMaster University
1617290937.1078563,1872,128,33,69,person,58,McMaster University
1617290937.1078563,546,288,34,61,person,64,McMaster University
1617290937.1078563,965,97,28,81,person,67,McMaster University
1617290937.2078562,1068,333,27,59,person,4,McMaster University
1617290937.2078562,731,816,46,71,person,8,McMaster University
1617290937.2078562,1812,887,106,140,truck,9,McMaster University
1617290937.2078562,1037,329,29,69,person,10,McMaster University
1617290937.2078562,1659,293,35,95,person,11,McMaster University
1617290937.2078562,326,977,60,100,person,12,McMaster University
1617290937.2078562,873,1016,44,63,person,13,McMaster University
1617290937.2078562,1812,888,106,140,car,14,McMaster University
1617290937.2078562,1598,236,30,74,person,16,McMaster University
1617290937.2078562,192,859,52,114,person,18,McMaster University
1617290937.2078562,695,794,35,92,person,19,McMaster University
1617290937.2078562,594,626,42,114,person,22,McMaster University
1617290937.2078562,1258,568,40,112,person,23,McMaster University
1617290937.2078562,1223,550,38,118,person,25,McMaster University
1617290937.2078562,648,603,30,74,person,27,McMaster University
1617290937.2078562,700,674,38,87,person,28,McMaster University
1617290937.2078562,209,695,38,111,person,29,McMaster University
1617290937.2078562,743,269,217,103,car,30,McMaster University
1617290937.2078562,1721,34,155,78,car,31,McMaster University
1617290937.2078562,1099,175,186,90,car,32,McMaster University
1617290937.2078562,1703,265,218,123,truck,33,McMaster University
1617290937.2078562,991,108,32,71,person,35,McMaster University
1617290937.2078562,149,648,41,80,person,36,McMaster University
1617290937.2078562,1484,178,54,126,person,39,McMaster University
1617290937.2078562,115,658,31,77,person,40,McMaster University
1617290937.2078562,11,920,47,128,person,45,McMaster University
1617290937.2078562,2,739,47,133,person,46,McMaster University
1617290937.2078562,1283,171,196,94,car,47,McMaster University
1617290937.2078562,925,315,117,85,car,48,McMaster University
1617290937.2078562,102,359,153,124,car,54,McMaster University
1617290937.2078562,330,377,155,96,car,57,McMaster University
1617290937.2078562,1871,127,33,70,person,58,McMaster University
1617290937.2078562,965,99,27,79,person,67,McMaster University
1617290937.307856,1063,335,26,58,person,4,McMaster University
1617290937.307856,1811,887,106,140,truck,9,McMaster University
1617290937.307856,1032,330,29,69,person,10,McMaster University
1617290937.307856,1664,300,33,89,person,11,McMaster University
1617290937.307856,326,977,60,100,person,12,McMaster University
1617290937.307856,872,1017,43,62,person,13,McMaster University
1617290937.307856,1812,888,107,140,car,14,McMaster University
1617290937.307856,1623,307,25,72,person,15,McMaster University
1617290937.307856,1601,235,30,73,person,16,McMaster University
1617290937.307856,192,859,51,114,person,18,McMaster University
1617290937.307856,695,794,35,91,person,19,McMaster University
1617290937.307856,595,626,41,113,person,22,McMaster University
1617290937.307856,1258,567,40,112,person,23,McMaster University
1617290937.307856,1223,549,38,119,person,25,McMaster University
1617290937.307856,648,603,29,72,person,27,McMaster University
1617290937.307856,706,671,38,88,person,28,McMaster University
1617290937.307856,208,693,39,113,person,29,McMaster University
1617290937.307856,777,263,211,100,car,30,McMaster University
1617290937.307856,1736,30,154,77,car,31,McMaster University
1617290937.307856,1132,170,175,85,car,32,McMaster University
1617290937.307856,1704,265,216,122,truck,33,McMaster University
1617290937.307856,992,111,31,69,person,35,McMaster University
1617290937.307856,151,649,41,79,person,36,McMaster University
1617290937.307856,1484,179,54,125,person,39,McMaster University
1617290937.307856,116,662,30,74,person,40,McMaster University
1617290937.307856,10,918,47,130,person,45,McMaster University
1617290937.307856,2,737,47,132,person,46,McMaster University
1617290937.307856,1298,167,197,98,car,47,McMaster University
1617290937.307856,934,318,125,89,car,48,McMaster University
1617290937.307856,128,355,158,121,car,54,McMaster University
1617290937.307856,368,371,156,93,car,57,McMaster University
1617290937.307856,1869,125,33,71,person,58,McMaster University
1617290937.307856,964,100,27,78,person,67,McMaster University
1617290937.407856,1812,890,105,137,truck,9,McMaster University
1617290937.407856,1669,306,31,82,person,11,McMaster University
1617290937.407856,325,977,60,100,person,12,McMaster University
1617290937.407856,1811,890,106,138,car,14,McMaster University
1617290937.407856,1625,308,26,72,person,15,McMaster University
1617290937.407856,1603,233,30,74,person,16,McMaster University
1617290937.407856,192,859,51,114,person,18,McMaster University
1617290937.407856,694,792,37,96,person,19,McMaster University
1617290937.407856,596,627,41,112,person,22,McMaster University
1617290937.407856,1258,567,40,112,person,23,McMaster University
1617290937.407856,1223,549,38,120,person,25,McMaster University
1617290937.407856,647,602,29,71,person,27,McMaster University
1617290937.407856,713,668,37,86,person,28,McMaster University
1617290937.407856,209,694,39,113,person,29,McMaster University
1617290937.407856,808,260,205,96,car,30,McMaster University
1617290937.407856,1753,27,156,78,car,31,McMaster University
1617290937.407856,1168,165,163,79,car,32,McMaster University
1617290937.407856,1705,265,216,122,truck,33,McMaster University
1617290937.407856,992,110,31,69,person,35,McMaster University
1617290937.407856,152,650,40,78,person,36,McMaster University
1617290937.407856,1485,178,54,125,person,39,McMaster University
1617290937.407856,116,664,31,73,person,40,McMaster University
1617290937.407856,10,918,47,131,person,45,McMaster University
1617290937.407856,2,737,47,132,person,46,McMaster University
1617290937.407856,1315,161,191,98,car,47,McMaster University
1617290937.407856,934,318,127,90,car,48,McMaster University
1617290937.407856,149,348,166,120,car,54,McMaster University
1617290937.407856,400,364,162,93,car,57,McMaster University
1617290937.407856,1867,125,33,71,person,58,McMaster University
1617290937.407856,963,100,27,78,person,67,McMaster University
1617290937.507856,745,815,48,74,person,8,McMaster University
1617290937.507856,1812,890,104,136,truck,9,McMaster University
1617290937.507856,1671,309,32,82,person,11,McMaster University
1617290937.507856,325,977,61,100,person,12,McMaster University
1617290937.507856,1812,890,106,138,car,14,McMaster University
1617290937.507856,1627,310,26,69,person,15,McMaster University
1617290937.507856,1607,231,31,76,person,16,McMaster University
1617290937.507856,192,860,51,113,person,18,McMaster University
1617290937.507856,693,790,39,99,person,19,McMaster University
1617290937.507856,596,627,40,112,person,22,McMaster University
1617290937.507856,1259,567,40,112,person,23,McMaster University
